City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Bull Savanna,JM,17.8868,-77.5902,73.89,81,81,3.11,broken clouds
227,Svetlogorsk,BY,52.6333,29.7333,47.88,81,100,18.54,overcast clouds
228,Talwandi Bhai,IN,30.85,74.9333,70.2,22,0,5.88,clear sky
229,Dzaoudzi,YT,-12.7887,45.2699,82.29,69,75,8.05,light rain
230,Husavik,IS,66.0449,-17.3389,24.85,79,100,14.0,overcast clouds
231,Pacifica,US,37.6138,-122.4869,59.41,78,1,3.0,clear sky
232,Cap-Aux-Meules,CA,47.3821,-61.8597,37.42,60,90,5.75,overcast clouds
233,Kununurra,AU,-15.7667,128.7333,98.58,41,40,6.91,scattered clouds
234,Pokhara,NP,28.2333,83.9833,70.09,48,0,3.8,clear sky
235,Coruripe,BR,-10.1256,-36.1756,77.25,80,4,10.76,clear sky
236,Jishou,CN,28.3167,109.7167,53.94,95,100,5.32,overcast clouds
237,Genc,TR,38.7507,40.5603,43.11,95,100,3.53,overcast clouds
238,Liverpool,GB,53.4106,-2.9779,47.68,80,40,7.0,scattered clouds
239,Pevek,RU,69.7008,170.3133,-14.06,99,94,5.39,overcast clouds
240,Rudnogorsk,RU,57.2639,103.7519,3.43,84,95,4.18,overcast clouds
241,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.74,98,42,1.01,scattered clouds
242,Mount Isa,AU,-20.7333,139.5,100.17,23,40,9.22,scattered clouds
243,Bakchar,RU,57.0186,82.0711,17.82,79,100,10.49,overcast clouds
244,Ontario,US,34.0633,-117.6509,66.88,63,75,0.0,haze
245,Xai-Xai,MZ,-25.0519,33.6442,72.36,72,96,8.88,overcast clouds
246,Codrington,AU,-38.2667,141.9667,60.24,61,19,14.07,few clouds
247,Tasiilaq,GL,65.6145,-37.6368,30.36,96,100,8.01,light snow
248,Havoysund,NO,70.9963,24.6622,25.68,58,100,22.75,light snow
249,Lata,PT,40.1629,-8.3327,57.81,82,98,3.65,overcast clouds
250,Cidreira,BR,-30.1811,-50.2056,64.13,78,0,15.61,clear sky
251,Ngunguru,NZ,-35.6167,174.5,72.16,82,62,10.04,broken clouds
252,Pundaguitan,PH,6.3711,126.1689,84.25,69,71,1.95,broken clouds
253,Te Anau,NZ,-45.4167,167.7167,53.17,95,100,4.52,light rain
254,Mbandaka,CD,0.0487,18.2603,69.46,99,95,2.82,moderate rain
255,Kailua,US,21.4022,-157.7394,80.74,75,90,5.75,overcast clouds
256,Hami,CN,42.8,93.45,30.51,34,0,1.61,clear sky
257,Sosnovo-Ozerskoye,RU,52.5249,111.5418,11.16,80,93,7.61,overcast clouds
258,Telhara,IN,21.0269,76.8389,78.82,60,29,11.61,scattered clouds
259,Beyneu,KZ,45.3167,55.2,39.43,83,57,14.25,broken clouds
260,Luderitz,NA,-26.6481,15.1594,56.48,91,0,10.51,clear sky
261,San Antonio Ilotenango,GT,15.0547,-91.2297,59.11,98,95,1.3,overcast clouds
262,Quatre Cocos,MU,-20.2078,57.7625,79.09,69,28,10.47,light rain
263,Jardim,BR,-21.4803,-56.1381,71.02,79,3,3.6,clear sky
264,Boyolangu,ID,-8.1181,111.8935,86.34,65,95,6.15,overcast clouds
265,Isla Mujeres,MX,21.2311,-86.731,75.25,83,99,10.22,overcast clouds
266,Berwick,US,41.0545,-76.2333,41.29,68,100,4.45,overcast clouds
267,Victor Harbor,AU,-35.5667,138.6167,71.8,62,10,3.0,clear sky
268,Kahului,US,20.8947,-156.47,78.84,80,20,4.61,few clouds
269,Otsuchi,JP,39.3667,141.9,50.95,51,41,4.07,scattered clouds
270,Nome,US,64.5011,-165.4064,1.47,66,1,4.61,clear sky
271,Kruisfontein,ZA,-34.0033,24.7314,62.89,82,100,12.01,overcast clouds
272,Belyy Yar,RU,53.6039,91.3903,26.49,56,0,6.71,clear sky
273,Singaparna,ID,-7.3515,108.111,84.52,68,62,2.68,broken clouds
274,Klaksvik,FO,62.2266,-6.589,41.92,76,100,27.45,overcast clouds
275,Jaciara,BR,-15.9653,-54.9683,72.01,93,78,0.83,broken clouds
276,Vestmannaeyjar,IS,63.4427,-20.2734,35.15,65,100,3.27,overcast clouds
277,Prado,BR,-17.3411,-39.2208,73.85,95,100,2.77,overcast clouds
278,Mandera,KE,3.9366,41.867,78.33,72,98,7.09,overcast clouds
279,Bermejillo,MX,25.8833,-103.6167,69.84,46,18,4.07,few clouds
280,San Quintin,MX,30.4833,-115.95,61.11,83,100,5.46,overcast clouds
281,Lewistown,US,40.5992,-77.5714,40.95,71,75,0.0,broken clouds
282,Senno,RU,59.5336,33.9167,30.33,95,100,6.55,light snow
283,Brae,GB,60.3964,-1.353,39.11,65,98,21.47,overcast clouds
284,Salalah,OM,17.0151,54.0924,77.09,57,0,3.44,clear sky
285,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.13,100,100,0.96,heavy intensity rain
286,Shingu,JP,33.7333,135.9833,67.19,70,100,7.92,overcast clouds
287,Santa Cruz,BO,-17.8,-63.1667,72.86,83,39,2.3,scattered clouds
288,Ishigaki,JP,24.3448,124.1572,80.73,74,40,6.91,scattered clouds
289,Jumla,NP,29.2747,82.1838,55.89,40,0,3.29,clear sky
290,Moindou,NC,-21.6924,165.677,78.75,67,64,11.92,broken clouds
291,Soe,ID,-9.8607,124.284,87.19,43,88,6.49,overcast clouds
292,Yuzhno-Kurilsk,RU,44.0306,145.8556,39.9,63,95,12.82,overcast clouds
293,Santo Augusto,BR,-27.8508,-53.7772,60.26,51,0,8.57,clear sky
294,Mount Gambier,AU,-37.8333,140.7667,62.69,49,2,11.52,clear sky
295,Xinmin,CN,41.9908,122.8253,35.29,76,100,4.61,overcast clouds
296,Tisul,RU,55.7611,88.3122,22.14,59,100,10.65,overcast clouds
297,Puerto Ayacucho,VE,5.6639,-67.6236,72.72,95,100,5.21,overcast clouds
298,Erenhot,CN,43.6475,111.9767,20.79,67,89,32.75,overcast clouds
299,Saint-Pierre,RE,-21.3393,55.4781,81.57,62,0,4.61,clear sky
300,Mongo,TD,12.1844,18.693,75.45,20,22,7.07,few clouds
301,Guerrero Negro,MX,27.9769,-114.0611,62.11,86,100,9.24,overcast clouds
302,Filimonovo,RU,56.2011,95.4611,19.85,85,100,10.18,overcast clouds
303,Ous,RU,60.9058,61.5186,22.12,96,100,6.29,overcast clouds
304,Dingle,PH,10.9995,122.6711,86.54,71,77,6.76,broken clouds
305,Vardo,NO,70.3705,31.1107,29.86,72,100,31.05,snow
306,Gat,IL,31.61,34.7642,60.4,79,91,6.46,overcast clouds
307,Hobyo,SO,5.3505,48.5268,80.62,66,22,10.71,few clouds
308,Madang,PG,-5.2246,145.7966,84.79,71,92,6.42,overcast clouds
309,Tocopilla,CL,-22.092,-70.1979,65.84,62,11,4.63,few clouds
310,Atar,MR,20.5169,-13.0499,81.45,22,100,2.91,overcast clouds
311,Severnyy,RU,50.677,36.5532,33.84,86,0,11.18,clear sky
312,Udachnyy,RU,66.4167,112.4,-23.08,100,65,5.17,broken clouds
313,Mao,ES,39.8885,4.2658,61.36,88,40,8.05,scattered clouds
314,Ha Tinh,VN,18.3333,105.9,81.57,74,38,3.62,scattered clouds
315,Kazar,HU,48.0495,19.8614,39.45,95,9,2.04,clear sky
316,Ben Tre,VN,10.2333,106.3833,88.68,59,86,5.64,overcast clouds
317,Ercis,TR,39.0287,43.3586,38.8,91,100,3.78,overcast clouds
318,Jiaonan,CN,35.8786,119.9753,50.0,88,100,14.2,overcast clouds
319,Freeport,US,40.6576,-73.5832,48.96,69,75,4.0,broken clouds
320,Thanh Hoa,VN,19.8,105.7667,81.16,74,100,6.73,overcast clouds
321,Severo-Kurilsk,RU,50.6789,156.125,36.05,98,100,14.14,light rain
322,Carutapera,BR,-1.195,-46.02,78.78,86,15,5.99,few clouds
323,Pontianak,ID,-0.0333,109.3333,87.78,66,40,5.75,scattered clouds
324,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,74.26,93,100,3.74,overcast clouds
325,Kjollefjord,NO,70.9457,27.3465,28.13,62,100,21.34,light snow
326,Morehead,US,37.2711,-87.1764,51.55,53,90,6.91,overcast clouds
327,Gushikawa,JP,26.3544,127.8686,80.19,67,1,12.66,clear sky
328,Bathsheba,BB,13.2167,-59.5167,79.41,78,20,12.66,few clouds
329,Sinnamary,GF,5.3833,-52.95,78.48,86,100,7.43,light rain
330,Moundou,TD,8.5667,16.0833,73.47,33,8,1.54,clear sky
331,Lompoc,US,34.6391,-120.4579,63.01,84,1,0.0,clear sky
332,Luena,AO,-11.7833,19.9167,60.06,96,100,1.21,overcast clouds
333,Okha,RU,53.5739,142.9478,29.82,70,100,19.17,overcast clouds
334,Nichinan,JP,31.6,131.3667,68.95,58,100,5.19,overcast clouds
335,Porto Walter,BR,-8.2686,-72.7439,72.34,91,84,0.36,broken clouds
336,Manaure,CO,11.7751,-72.4445,79.27,81,100,12.93,overcast clouds
337,Bossier City,US,32.516,-93.7321,62.78,76,1,10.36,clear sky
338,Aanekoski,FI,62.6946,25.818,30.67,93,88,7.07,overcast clouds
339,Erzin,TR,36.9559,36.2,56.12,70,18,5.61,few clouds
340,Norden,DE,53.6,7.2,48.94,96,100,19.39,overcast clouds
341,Itaberai,BR,-16.0203,-49.8103,71.29,90,100,0.65,overcast clouds
342,Lokhvytsya,UA,50.3678,33.2602,39.97,88,85,11.99,overcast clouds
343,San Antonio,US,29.4241,-98.4936,65.28,89,75,0.0,broken clouds
344,Dunedin,NZ,-45.8742,170.5036,59.65,71,100,5.64,moderate rain
345,Villingen-Schwenningen,DE,48.0667,8.45,35.4,83,0,3.33,clear sky
346,Avera,US,33.194,-82.5271,49.66,60,26,6.76,scattered clouds
347,Namatanai,PG,-3.6667,152.4333,79.92,70,88,5.61,overcast clouds
348,Faanui,PF,-16.4833,-151.75,80.08,74,10,15.52,clear sky
349,Boguchany,RU,58.3814,97.4531,8.87,91,100,3.71,overcast clouds
350,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,74,87,19.71,overcast clouds
351,Saldanha,ZA,-33.0117,17.9442,60.75,81,28,9.31,scattered clouds
352,Muscat,OM,23.6139,58.5922,75.22,51,13,3.8,few clouds
353,Nelson Bay,AU,-32.7167,152.15,67.75,94,100,4.0,moderate rain
354,Havre-Saint-Pierre,CA,50.2334,-63.5986,34.39,80,90,2.3,overcast clouds
355,Lefka,CY,35.1106,32.8506,61.36,85,71,12.88,broken clouds
356,Douglas,US,41.3,-96.167,49.3,50,90,5.01,overcast clouds
357,Aksarka,RU,66.5606,67.7975,13.23,95,100,8.7,overcast clouds
358,Maningrida,AU,-12.0667,134.2667,91.42,48,100,11.9,overcast clouds
359,Lillooet,CA,50.6856,-121.942,34.52,95,100,4.16,overcast clouds
360,Kashi,CN,39.4547,75.9797,34.23,51,0,4.47,clear sky
361,La Ronge,CA,55.1001,-105.2842,10.08,84,99,15.95,overcast clouds
362,Mokhsogollokh,RU,61.4681,128.9203,-14.67,92,74,0.31,broken clouds
363,Kirkuk,IQ,35.4681,44.3922,57.51,51,86,9.75,overcast clouds
364,Kamaishi,JP,39.2667,141.8833,50.95,51,42,4.12,scattered clouds
365,Nador,MA,35.174,-2.9287,52.05,82,0,2.3,clear sky
366,Moreira Sales,BR,-24.0622,-53.0069,68.5,74,26,4.99,scattered clouds
367,Teguise,ES,29.0605,-13.564,59.22,82,0,8.05,clear sky
368,Vorontsovka,RU,50.6132,40.3549,35.24,76,75,14.56,broken clouds
369,Mgachi,RU,51.05,142.2667,24.31,80,99,8.46,overcast clouds
370,Andenes,NO,69.3143,16.1194,31.98,64,90,21.85,light snow
371,Tual,ID,-5.6667,132.75,83.3,74,83,0.98,broken clouds
372,Dhidhdhoo,MV,6.8833,73.1,81.99,69,98,13.62,overcast clouds
373,Cavalcante,BR,-13.7975,-47.4583,67.23,93,100,3.24,overcast clouds
374,Alpena,US,45.0617,-83.4327,35.11,88,1,3.0,clear sky
375,Sadovyy,RU,53.3,34.3333,37.96,87,0,8.95,clear sky
376,Winfield,US,37.2398,-96.9956,50.77,62,1,3.44,clear sky
377,Nalut,LY,30.3333,10.85,55.74,67,9,9.93,clear sky
378,Port Blair,IN,11.6667,92.75,84.25,74,17,12.62,few clouds
379,Port Macquarie,AU,-31.4333,152.9167,71.56,94,90,6.91,overcast clouds
380,Arcelia,MX,18.2833,-100.2667,71.46,66,4,3.56,clear sky
381,Port Hueneme,US,34.1478,-119.1951,65.79,89,1,3.44,mist
382,Chulumani,BO,-16.4096,-67.5263,63.14,91,90,1.79,overcast clouds
383,Shasta Lake,US,40.6804,-122.3708,59.72,56,1,7.76,clear sky
384,Coahuayana,MX,18.7333,-103.6833,73.56,69,4,4.07,clear sky
385,Caravelas,BR,-17.7125,-39.2481,73.42,96,100,4.34,overcast clouds
386,Bachaquero,VE,9.9694,-71.1494,77.88,82,40,3.27,scattered clouds
387,Pafos,CY,34.7667,32.4167,62.51,67,75,2.3,broken clouds
388,Salinas,US,36.6777,-121.6555,60.51,69,1,3.44,clear sky
389,Ariquemes,BR,-9.9133,-63.0408,72.55,98,87,0.83,overcast clouds
390,Margate,GB,51.3813,1.3862,48.96,81,100,4.0,overcast clouds
391,Landerneau,FR,48.4525,-4.2525,50.76,93,75,4.61,broken clouds
392,Taksimo,RU,56.3444,114.8794,8.94,84,100,2.24,overcast clouds
393,Sao Filipe,CV,14.8961,-24.4956,78.53,78,100,3.06,overcast clouds
394,Port Hawkesbury,CA,45.6169,-61.3485,38.79,75,90,3.0,overcast clouds
395,Doka,SD,13.5167,35.7667,69.15,25,0,8.75,clear sky
396,Linjiang,CN,41.8069,126.9078,36.72,95,100,0.51,overcast clouds
397,Sur,OM,22.5667,59.5289,77.27,51,0,13.11,clear sky
398,Ixtapa,MX,20.7,-105.2,76.23,83,1,0.0,clear sky
399,Angoche,MZ,-16.2325,39.9086,77.76,81,55,3.69,light rain
400,Havelock,US,34.8791,-76.9013,49.95,88,66,6.8,broken clouds
401,Yaan,NG,7.3833,8.5667,74.59,84,12,5.37,few clouds
402,Voh,NC,-20.9667,164.7,81.03,61,74,7.67,broken clouds
403,Mackenzie,CA,55.2999,-123.1698,19.62,93,90,5.75,light snow
404,San Rafael,AR,-34.6177,-68.3301,74.07,37,54,5.32,broken clouds
405,Usinsk,RU,65.9939,57.5281,16.97,95,100,9.66,overcast clouds
406,Kaitangata,NZ,-46.2817,169.8464,57.96,68,100,7.34,light rain
407,Iquitos,PE,-3.7481,-73.2472,75.24,94,90,5.75,overcast clouds
408,West Wendover,US,40.7391,-114.0733,40.21,52,1,13.8,clear sky
409,Ko Samui,TH,9.5357,99.9357,87.71,74,20,5.75,few clouds
410,Totma,RU,59.9747,42.7642,24.53,97,99,3.85,overcast clouds
411,Matamoros,MX,25.5333,-103.25,69.91,37,1,0.0,clear sky
412,Alofi,NU,-19.0595,-169.9187,82.29,69,21,10.36,few clouds
413,Mormugao,IN,15.4,73.8,81.66,78,75,6.91,broken clouds
414,Rovaniemi,FI,66.5,25.7167,20.61,93,75,10.36,broken clouds
415,Visnes,NO,59.3556,5.2242,42.85,81,90,25.32,overcast clouds
416,Palora,EC,-1.7,-77.9333,65.26,97,95,2.95,overcast clouds
417,Launceston,AU,-41.45,147.1667,64.04,60,40,5.99,scattered clouds
418,Belogorsk,RU,50.9158,128.4611,12.78,80,75,3.53,broken clouds
419,Pangnirtung,CA,66.1451,-65.7125,6.22,95,94,3.47,overcast clouds
420,Mindelo,CV,16.8901,-24.9804,76.55,83,0,6.91,clear sky
421,Toguchin,RU,55.2353,84.3858,15.12,78,100,10.67,overcast clouds
422,Narsaq,GL,60.9167,-46.05,32.22,99,100,4.7,snow
423,Roma,US,43.2128,-75.4557,42.66,74,1,6.91,clear sky
424,Kisangani,CD,0.5167,25.2,69.15,99,100,1.36,light rain
425,Asau,RO,46.4333,26.4,40.95,68,54,6.08,broken clouds
426,Siloam Springs,US,36.1881,-94.5405,57.65,66,90,4.61,overcast clouds
427,Yar-Sale,RU,66.8333,70.8333,9.12,94,100,16.26,light snow
428,Opuwo,NA,-18.0607,13.84,66.36,25,1,3.74,clear sky
429,Winnemucca,US,40.973,-117.7357,35.65,69,1,5.75,clear sky
430,Chaozhou,CN,23.6651,116.6379,76.86,58,22,3.96,few clouds
431,Maragogi,BR,-9.0122,-35.2225,77.56,79,41,9.82,scattered clouds
432,Duluth,US,46.7833,-92.1066,32.34,74,20,9.22,few clouds
433,Honiara,SB,-9.4333,159.95,85.87,64,2,5.37,clear sky
434,Korla,CN,41.7597,86.1469,30.79,53,0,4.52,clear sky
435,Khandyga,RU,62.6667,135.6,-19.75,94,98,1.7,overcast clouds
436,Chara,RU,56.9064,118.2631,2.66,92,100,1.19,overcast clouds
437,Marolambo,MG,-20.05,48.1167,74.48,72,68,1.34,broken clouds
438,Vershino-Darasunskiy,RU,52.35,115.5167,9.91,76,100,5.59,overcast clouds
439,Saquarema,BR,-22.92,-42.5103,69.49,75,95,6.26,overcast clouds
440,Mayna,RU,54.1135,47.6231,28.65,93,100,21.85,light snow
441,Muros,ES,42.7762,-9.0603,55.24,94,77,8.01,broken clouds
442,Gazojak,TM,41.1875,61.4036,42.13,46,9,6.53,clear sky
443,Bagdarin,RU,54.4333,113.6,10.2,76,94,2.66,overcast clouds
444,Berlevag,NO,70.8578,29.0864,28.42,70,100,25.68,snow
445,Reinosa,ES,42.9996,-4.138,44.2,85,56,1.99,broken clouds
446,Pochutla,MX,15.7432,-96.4661,76.82,88,2,4.56,clear sky
447,Tucuman,AR,-26.8241,-65.2226,73.4,53,0,8.05,clear sky
448,Yumen,CN,40.2833,97.2,25.09,42,0,11.41,clear sky
449,Diamantino,BR,-14.4086,-56.4461,72.46,96,87,2.33,overcast clouds
450,Lincoln,US,40.8,-96.667,48.15,60,75,1.99,broken clouds
451,Putina,PE,-15.4667,-69.4333,45.46,74,97,0.47,overcast clouds
452,Ruwi,OM,23.5996,58.5507,74.89,50,13,3.85,few clouds
453,Bac Lieu,VN,9.285,105.7244,85.68,69,98,16.04,overcast clouds
454,Maldonado,UY,-34.6667,-54.9167,64.22,65,0,7.23,clear sky
